,params,mean_test_f1,mean_test_recall,mean_test_precision
4420,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 28, 'splitter': 'best'}",0.1729,0.1348,0.385
4421,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 28, 'splitter': 'random'}",0.2348,0.1515,0.6667
4422,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 29, 'splitter': 'best'}",0.1576,0.1182,0.3845
4423,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 29, 'splitter': 'random'}",0.1783,0.1515,0.3358
4424,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 2, 'splitter': 'best'}",0.3956,0.4197,0.3799
4425,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 2, 'splitter': 'random'}",0.4037,0.4712,0.3604
4426,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 3, 'splitter': 'best'}",0.3623,0.4015,0.3446
4427,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 3, 'splitter': 'random'}",0.372,0.3697,0.3873
4428,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 4, 'splitter': 'best'}",0.3434,0.3348,0.3678
4429,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 4, 'splitter': 'random'}",0.3397,0.3379,0.3494
4430,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 5, 'splitter': 'best'}",0.3275,0.3182,0.3647
4431,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 5, 'splitter': 'random'}",0.3465,0.3212,0.3924
4432,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 6, 'splitter': 'best'}",0.3525,0.3197,0.4494
4433,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 6, 'splitter': 'random'}",0.3052,0.2682,0.36
4434,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 7, 'splitter': 'best'}",0.3242,0.303,0.4208
4435,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 7, 'splitter': 'random'}",0.3641,0.3212,0.4405
4436,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 8, 'splitter': 'best'}",0.3021,0.2848,0.3942
4437,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 8, 'splitter': 'random'}",0.2639,0.2212,0.3758
4438,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 9, 'splitter': 'best'}",0.3325,0.3015,0.4667
4439,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 9, 'splitter': 'random'}",0.3049,0.2561,0.4171
4440,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 10, 'splitter': 'best'}",0.2945,0.2682,0.3924
4441,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 10, 'splitter': 'random'}",0.4268,0.3561,0.5705
4442,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 11, 'splitter': 'best'}",0.3264,0.2864,0.499
4443,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 11, 'splitter': 'random'}",0.2421,0.1712,0.4271
4444,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 12, 'splitter': 'best'}",0.3017,0.2682,0.4657
4445,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 12, 'splitter': 'random'}",0.265,0.2364,0.3245
4446,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 13, 'splitter': 'best'}",0.3108,0.2697,0.4857
4447,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 13, 'splitter': 'random'}",0.3275,0.2697,0.4648
4448,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 14, 'splitter': 'best'}",0.2861,0.2515,0.4524
4449,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 14, 'splitter': 'random'}",0.3223,0.2576,0.5578
4450,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 15, 'splitter': 'best'}",0.2904,0.2515,0.469
4451,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 15, 'splitter': 'random'}",0.2838,0.2045,0.5607
4452,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 16, 'splitter': 'best'}",0.3047,0.2682,0.485
4453,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 16, 'splitter': 'random'}",0.2756,0.1879,0.5571
4454,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 17, 'splitter': 'best'}",0.3561,0.3045,0.5458
4455,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 17, 'splitter': 'random'}",0.2234,0.1515,0.6433
4456,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 18, 'splitter': 'best'}",0.3365,0.2864,0.5267
4457,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 18, 'splitter': 'random'}",0.2016,0.1364,0.5333
4458,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 19, 'splitter': 'best'}",0.3394,0.2864,0.5351
4459,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 19, 'splitter': 'random'}",0.2613,0.1833,0.535
4460,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 20, 'splitter': 'best'}",0.3644,0.3045,0.5801
4461,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 20, 'splitter': 'random'}",0.1857,0.1212,0.425
4462,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 21, 'splitter': 'best'}",0.3428,0.2864,0.5601
4463,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 21, 'splitter': 'random'}",0.3093,0.2197,0.6011
4464,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 22, 'splitter': 'best'}",0.3164,0.2682,0.4934
4465,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 22, 'splitter': 'random'}",0.2394,0.153,0.6389
4466,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 23, 'splitter': 'best'}",0.2908,0.2197,0.494
4467,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 23, 'splitter': 'random'}",0.2101,0.153,0.5
4468,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 24, 'splitter': 'best'}",0.2431,0.1848,0.435
4469,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 24, 'splitter': 'random'}",0.1796,0.1197,0.4444
4470,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 25, 'splitter': 'best'}",0.2457,0.1848,0.535
4471,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 25, 'splitter': 'random'}",0.2071,0.1348,0.5467
4472,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 26, 'splitter': 'best'}",0.1714,0.1348,0.375
4473,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 26, 'splitter': 'random'}",0.0808,0.0682,0.15
4474,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 27, 'splitter': 'best'}",0.1714,0.1348,0.375
4475,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 27, 'splitter': 'random'}",0.148,0.1,0.3167
4476,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 28, 'splitter': 'best'}",0.1705,0.1348,0.3795
4477,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 28, 'splitter': 'random'}",0.2187,0.1515,0.8667
4478,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 29, 'splitter': 'best'}",0.1625,0.1182,0.3967
4479,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 29, 'splitter': 'random'}",0.1286,0.0833,0.3
4480,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2, 'splitter': 'best'}",0.3944,0.4364,0.3663
4481,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2, 'splitter': 'random'}",0.4778,0.5561,0.4234
4482,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 3, 'splitter': 'best'}",0.3786,0.4015,0.3734
4483,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 3, 'splitter': 'random'}",0.4412,0.4909,0.4066
4484,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 4, 'splitter': 'best'}",0.3247,0.3348,0.3267
4485,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 4, 'splitter': 'random'}",0.351,0.3212,0.4002
4486,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 5, 'splitter': 'best'}",0.3515,0.3348,0.38
4487,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 5, 'splitter': 'random'}",0.2487,0.2364,0.2778
4488,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 6, 'splitter': 'best'}",0.3098,0.303,0.3477
4489,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 6, 'splitter': 'random'}",0.3682,0.3227,0.4843
4490,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 7, 'splitter': 'best'}",0.3238,0.3015,0.4487
4491,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 7, 'splitter': 'random'}",0.3259,0.3061,0.3833
4492,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 8, 'splitter': 'best'}",0.3229,0.303,0.4145
4493,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 8, 'splitter': 'random'}",0.3344,0.2697,0.4659
4494,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 9, 'splitter': 'best'}",0.3546,0.3197,0.4933
4495,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 9, 'splitter': 'random'}",0.3021,0.2364,0.4832
4496,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10, 'splitter': 'best'}",0.35,0.3197,0.4806
4497,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10, 'splitter': 'random'}",0.2574,0.2182,0.3724
4498,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 11, 'splitter': 'best'}",0.304,0.2682,0.4734
4499,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 11, 'splitter': 'random'}",0.3435,0.2682,0.6833
4500,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 12, 'splitter': 'best'}",0.3043,0.2682,0.4724
4501,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 12, 'splitter': 'random'}",0.2365,0.1879,0.3333
4502,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 13, 'splitter': 'best'}",0.2861,0.2515,0.4524
4503,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 13, 'splitter': 'random'}",0.3581,0.2879,0.5041
4504,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 14, 'splitter': 'best'}",0.2887,0.2515,0.459
4505,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 14, 'splitter': 'random'}",0.2515,0.1864,0.4333
4506,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 15, 'splitter': 'best'}",0.2878,0.2515,0.4624
4507,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 15, 'splitter': 'random'}",0.2855,0.2045,0.6589
4508,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 16, 'splitter': 'best'}",0.3018,0.2682,0.4767
4509,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 16, 'splitter': 'random'}",0.2834,0.2197,0.4705
4510,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 17, 'splitter': 'best'}",0.3365,0.2864,0.5267
4511,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 17, 'splitter': 'random'}",0.2174,0.1364,0.55
4512,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 18, 'splitter': 'best'}",0.3394,0.2864,0.5351
4513,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 18, 'splitter': 'random'}",0.2727,0.2182,0.4133
4514,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 19, 'splitter': 'best'}",0.3339,0.2864,0.5201
4515,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 19, 'splitter': 'random'}",0.2221,0.153,0.65
4516,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 20, 'splitter': 'best'}",0.3644,0.3045,0.5801
4517,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 20, 'splitter': 'random'}",0.2286,0.1545,0.5667
4518,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 21, 'splitter': 'best'}",0.3428,0.2864,0.5601
4519,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 21, 'splitter': 'random'}",0.2718,0.1848,0.78
4520,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 22, 'splitter': 'best'}",0.3138,0.2682,0.4867
4521,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 22, 'splitter': 'random'}",0.2607,0.1864,0.5794
4522,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 23, 'splitter': 'best'}",0.2908,0.2197,0.494
4523,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 23, 'splitter': 'random'}",0.2346,0.1545,0.5857
4524,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 24, 'splitter': 'best'}",0.2721,0.203,0.475
4525,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 24, 'splitter': 'random'}",0.1315,0.1015,0.3727
4526,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 25, 'splitter': 'best'}",0.2483,0.1848,0.5417
4527,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 25, 'splitter': 'random'}",0.2363,0.1545,0.52
4528,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 26, 'splitter': 'best'}",0.1714,0.1348,0.375
4529,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 26, 'splitter': 'random'}",0.1867,0.1333,0.4222
4530,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 27, 'splitter': 'best'}",0.1714,0.1348,0.375
4531,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 27, 'splitter': 'random'}",0.2664,0.1848,0.7229
4532,"{'class_weight': {0: 0.7295373665480427, 1: 0.2704626334519573}, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 28, 'splitter': 'best'}",0.1755,0.1348,0.3917
