,params,mean_test_f1,mean_test_recall,mean_test_precision
3776,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 14, 'splitter': 'best'}",0.3076576506755535,0.24,0.5526190476190476
3777,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 14, 'splitter': 'random'}",0.15090909090909094,0.10666666666666666,0.2628571428571428
3778,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 15, 'splitter': 'best'}",0.31041627136520866,0.24,0.5583333333333333
3779,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 15, 'splitter': 'random'}",0.14352941176470588,0.09333333333333334,0.34
3780,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 16, 'splitter': 'best'}",0.2651455733808675,0.2,0.5609523809523809
3781,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 16, 'splitter': 'random'}",0.16907179208969492,0.12,0.3488095238095238
3782,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 17, 'splitter': 'best'}",0.2752875951018366,0.2,0.5745421245421245
3783,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 17, 'splitter': 'random'}",0.19487179487179487,0.13333333333333336,0.4727272727272728
3784,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 18, 'splitter': 'best'}",0.26790419407052274,0.2,0.5666666666666667
3785,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 18, 'splitter': 'random'}",0.12210526315789474,0.08,0.26
3786,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 19, 'splitter': 'best'}",0.2565741448094389,0.18666666666666668,0.5578754578754578
3787,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 19, 'splitter': 'random'}",0.15734335839598995,0.10666666666666666,0.30666666666666664
3788,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 20, 'splitter': 'best'}",0.24668403491932905,0.17333333333333334,0.5536796536796535
3789,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 20, 'splitter': 'random'}",0.10668730650154798,0.06666666666666668,0.29
3790,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 21, 'splitter': 'best'}",0.23109961933491344,0.16,0.5393939393939393
3791,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 21, 'splitter': 'random'}",0.09665071770334929,0.06666666666666668,0.18571428571428572
3792,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 22, 'splitter': 'best'}",0.26539748521172674,0.18666666666666668,0.5703463203463204
3793,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 22, 'splitter': 'random'}",0.13099415204678364,0.08,0.36666666666666664
3794,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 23, 'splitter': 'best'}",0.23109961933491344,0.16,0.5393939393939393
3795,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 23, 'splitter': 'random'}",0.04722222222222222,0.026666666666666665,0.26666666666666666
3796,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 24, 'splitter': 'best'}",0.21018458665517487,0.14666666666666667,0.5060606060606061
3797,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 24, 'splitter': 'random'}",0.04210526315789474,0.026666666666666665,0.1
3798,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 25, 'splitter': 'best'}",0.21018458665517487,0.14666666666666667,0.5060606060606061
3799,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 25, 'splitter': 'random'}",0.03636363636363636,0.026666666666666665,0.05714285714285714
3800,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 26, 'splitter': 'best'}",0.18926955397543632,0.13333333333333333,0.4727272727272728
3801,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 26, 'splitter': 'random'}",0.046052631578947366,0.026666666666666665,0.25
3802,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 27, 'splitter': 'best'}",0.15317932841152654,0.10666666666666666,0.42272727272727273
3803,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 27, 'splitter': 'random'}",0.07936507936507937,0.05333333333333333,0.16666666666666666
3804,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 28, 'splitter': 'best'}",0.15317932841152654,0.10666666666666666,0.42272727272727273
3805,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 28, 'splitter': 'random'}",0.07058823529411765,0.04,0.3
3806,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 29, 'splitter': 'best'}",0.12964991664682066,0.09333333333333334,0.32272727272727275
3807,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 29, 'splitter': 'random'}",0.04210526315789474,0.026666666666666665,0.1
3808,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.2977426736546837,0.2533333333333333,0.3875
3809,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.3112567891878237,0.2533333333333333,0.44813852813852806
3810,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'splitter': 'best'}",0.283059877955759,0.24,0.37493464052287584
3811,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'splitter': 'random'}",0.29318751424014583,0.22666666666666666,0.45897435897435895
3812,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.2991830663615561,0.2533333333333333,0.40058823529411763
3813,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.3492625765039558,0.27999999999999997,0.5085714285714286
3814,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.2775163996948894,0.22666666666666666,0.3833333333333333
3815,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.24779296066252585,0.2,0.3452564102564103
3816,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 6, 'splitter': 'best'}",0.31380625476735313,0.2533333333333333,0.4416666666666666
3817,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 6, 'splitter': 'random'}",0.31093955624848074,0.24,0.4689393939393939
3818,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 7, 'splitter': 'best'}",0.3095391800935464,0.2533333333333333,0.4357142857142858
3819,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 7, 'splitter': 'random'}",0.2947019062808537,0.2,0.5995238095238096
3820,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 8, 'splitter': 'best'}",0.29878649192150336,0.24,0.42738095238095236
3821,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 8, 'splitter': 'random'}",0.2502663463277274,0.17333333333333334,0.5276190476190475
3822,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 9, 'splitter': 'best'}",0.29663595428709477,0.24,0.42321428571428577
3823,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 9, 'splitter': 'random'}",0.14667728143889133,0.10666666666666666,0.2966666666666667
3824,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.3121198252548367,0.2533333333333333,0.44071428571428567
3825,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.11503267973856209,0.06666666666666667,0.4333333333333333
3826,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 11, 'splitter': 'best'}",0.30231200189378993,0.24,0.4321428571428571
3827,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 11, 'splitter': 'random'}",0.21013645224171543,0.16,0.3555555555555555
3828,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 12, 'splitter': 'best'}",0.29878649192150336,0.24,0.42738095238095236
3829,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 12, 'splitter': 'random'}",0.19995144510893606,0.13333333333333336,0.575
3830,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 13, 'splitter': 'best'}",0.3089372606929618,0.24,0.4654761904761905
3831,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 13, 'splitter': 'random'}",0.3019442234975954,0.21333333333333332,0.582857142857143
3832,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 14, 'splitter': 'best'}",0.338743961352657,0.26666666666666666,0.5316666666666666
3833,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 14, 'splitter': 'random'}",0.3038095238095238,0.22666666666666666,0.5333333333333333
3834,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 15, 'splitter': 'best'}",0.31932121092820875,0.2533333333333333,0.5166666666666666
3835,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 15, 'splitter': 'random'}",0.23056255338864035,0.17333333333333334,0.49653679653679655
3836,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 16, 'splitter': 'best'}",0.2962318840579711,0.22666666666666666,0.5399999999999999
3837,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 16, 'splitter': 'random'}",0.15372549019607845,0.10666666666666666,0.36888888888888893
3838,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 17, 'splitter': 'best'}",0.2683552960361924,0.2,0.5214285714285715
3839,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 17, 'splitter': 'random'}",0.12210526315789474,0.08,0.26
3840,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 18, 'splitter': 'best'}",0.2708183502233846,0.2,0.5269230769230769
3841,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 18, 'splitter': 'random'}",0.07272727272727272,0.05333333333333333,0.11428571428571428
3842,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 19, 'splitter': 'best'}",0.2683552960361924,0.2,0.5214285714285715
3843,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 19, 'splitter': 'random'}",0.07272727272727272,0.05333333333333333,0.11428571428571428
3844,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.25864903805407236,0.18666666666666668,0.5166666666666666
3845,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.08342245989304813,0.05333333333333333,0.2571428571428571
3846,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 21, 'splitter': 'best'}",0.2786531986531987,0.2,0.5409523809523809
3847,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 21, 'splitter': 'random'}",0.06222222222222222,0.04,0.14666666666666667
3848,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 22, 'splitter': 'best'}",0.2618110933900407,0.18666666666666668,0.530952380952381
3849,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 22, 'splitter': 'random'}",0.08315789473684213,0.05333333333333333,0.19
3850,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 23, 'splitter': 'best'}",0.26306878306878306,0.18666666666666668,0.5266666666666666
3851,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 23, 'splitter': 'random'}",0.09454545454545456,0.06666666666666668,0.1657142857142857
3852,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 24, 'splitter': 'best'}",0.24622667780562518,0.17333333333333334,0.5166666666666666
3853,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 24, 'splitter': 'random'}",0.02222222222222222,0.013333333333333332,0.06666666666666667
3854,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 25, 'splitter': 'best'}",0.22751322751322753,0.16,0.5
3855,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 25, 'splitter': 'random'}",0.08668730650154799,0.05333333333333333,0.25
3856,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 26, 'splitter': 'best'}",0.2079053843759726,0.14666666666666667,0.5
3857,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 26, 'splitter': 'random'}",0.08318181818181818,0.05333333333333333,0.30857142857142855
3858,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 27, 'splitter': 'best'}",0.17181515881206283,0.12,0.45
3859,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 27, 'splitter': 'random'}",0.11570332480818415,0.08,0.255
3860,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 28, 'splitter': 'best'}",0.17181515881206283,0.12,0.45
3861,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 28, 'splitter': 'random'}",0.02222222222222222,0.013333333333333332,0.06666666666666667
3862,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 29, 'splitter': 'best'}",0.12737071436761838,0.09333333333333334,0.31666666666666665
3863,"{'class_weight': {0: 0.8421955403087479, 1: 0.15780445969125215}, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 29, 'splitter': 'random'}",0.10563467492260062,0.06666666666666668,0.27999999999999997
